0.050000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,2.750000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,2.750000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,3.250000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,3.250000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,3.750000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,3.750000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,4.250000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,4.250000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,4.750000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,4.750000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,5.250000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,5.250000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,2.500000,1.546189,0.892693,0.333333,3.175000,-0.847500
0.100000,2.750000,1.597327,0.823629,0.265874,2.645000,-0.907500
0.100000,3.000000,1.789390,0.705807,0.155583,2.295000,-1.022500
0.100000,3.250000,2.067783,0.592362,0.082066,2.115000,-1.077500
0.100000,3.500000,2.440993,0.513813,0.044308,1.995000,-1.097500
0.100000,3.750000,2.749340,0.490678,0.031852,1.865000,-1.127500
0.100000,4.000000,3.163870,0.531522,0.028223,1.965000,-1.147500
0.100000,4.250000,3.233559,0.700333,0.046908,1.575000,-1.032500
0.100000,4.500000,1.703989,0.986829,0.335390,2.015000,0.572500
0.100000,4.750000,2.511112,0.889279,0.125413,1.815000,-0.827500
0.100000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,5.250000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,2.500000,0.000000,0.000000,0.000000,2.255000,-0.922500
0.200000,2.750000,2.165504,0.736028,0.115523,2.325000,-1.062500
0.200000,3.000000,2.227066,0.668786,0.090180,2.255000,-1.162500
0.200000,3.250000,2.526178,0.606913,0.057720,2.085000,-1.167500
0.200000,3.500000,3.050755,0.588848,0.037256,1.915000,-1.117500
0.200000,3.750000,3.991232,0.554234,0.019283,1.805000,-1.142500
0.200000,4.000000,4.703365,0.591321,0.015806,1.795000,-1.157500
0.200000,4.250000,5.296551,0.628080,0.014062,1.835000,-1.177500
0.200000,4.500000,4.039560,0.844429,0.043698,1.705000,-0.907500
0.200000,4.750000,4.793635,0.900840,0.035315,1.605000,-0.532500
0.200000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,5.250000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,2.750000,0.000000,0.111111,0.000000,1.675000,-1.442500
0.300000,3.000000,2.508059,0.542672,0.046816,1.965000,-1.227500
