5.000000000000000278e-02,2.500000000000000000e+00,1.983173013890699679e+02,9.945447444915771484e-01,8.476956313010081123e-01,1.827084703646861038e-05
5.000000000000000278e-02,2.750000000000000000e+00,3.156038985419801293e+02,9.962348341941833496e-01,7.924370188027025641e-01,6.304414981811762674e-06
5.000000000000000278e-02,3.000000000000000000e+00,3.970813778704254560e+02,9.960430860519409180e-01,7.911321949054503921e-01,3.969529888575296163e-06
5.000000000000000278e-02,3.250000000000000000e+00,3.886644655851676475e+02,9.957505464553833008e-01,7.960492334743667353e-01,4.194982800570517281e-06
5.000000000000000278e-02,3.500000000000000000e+00,3.165830330161962252e+02,9.956530332565307617e-01,7.911214273516706807e-01,6.244692011789978117e-06
5.000000000000000278e-02,3.750000000000000000e+00,2.667182684725190143e+02,9.931617975234985352e-01,8.161866806124105089e-01,9.364260363895157723e-06
5.000000000000000278e-02,4.000000000000000000e+00,2.095766983215415848e+02,9.942623972892761230e-01,7.913909412142627886e-01,1.425923285327249331e-05
5.000000000000000278e-02,4.250000000000000000e+00,1.607571027286066681e+02,9.954851865768432617e-01,7.754289610940120481e-01,2.326717699341538967e-05
5.000000000000000278e-02,4.500000000000000000e+00,1.278731450635637827e+02,9.914906620979309082e-01,7.982566745244229489e-01,3.896964264837691621e-05
5.000000000000000278e-02,4.750000000000000000e+00,8.968867555332447239e+01,9.952457547187805176e-01,7.364654768496826653e-01,6.742633672712562188e-05
5.000000000000000278e-02,5.000000000000000000e+00,7.818174394487407142e+01,9.409250020980834961e-01,8.457147584381204952e-01,1.170138076293002552e-04
5.000000000000000278e-02,5.250000000000000000e+00,5.736338503699785463e+01,9.915210008621215820e-01,7.324245374878286530e-01,1.630257580697750221e-04
5.000000000000000278e-02,5.500000000000000000e+00,5.962621568095868696e+01,9.302994608879089355e-01,8.568010936431988966e-01,2.064835845550278719e-04
1.000000000000000056e-01,2.500000000000000000e+00,2.985250530760414733e+01,9.372501373291015625e-01,8.772563176895307180e-01,8.635578583765111862e-04
1.000000000000000056e-01,2.750000000000000000e+00,8.556088195116090844e+01,9.851676821708679199e-01,8.496817202145255932e-01,9.861932938856015458e-05
1.000000000000000056e-01,3.000000000000000000e+00,1.285875680231423530e+02,9.958711266517639160e-01,7.536771344046444554e-01,3.435363633240578226e-05
1.000000000000000056e-01,3.250000000000000000e+00,1.563729304210179976e+02,9.948332309722900391e-01,7.672533333333333427e-01,2.407434156675815066e-05
1.000000000000000056e-01,3.500000000000000000e+00,1.572175348632314638e+02,9.948310256004333496e-01,7.595847750865052372e-01,2.334267040149392929e-05
1.000000000000000056e-01,3.750000000000000000e+00,1.366759138514050846e+02,9.948564767837524414e-01,7.496776174393613434e-01,3.008604609182261217e-05
1.000000000000000056e-01,4.000000000000000000e+00,1.083333652060510843e+02,9.932457804679870605e-01,7.503995038996350564e-01,4.798004030323385215e-05
1.000000000000000056e-01,4.250000000000000000e+00,8.742146657235927876e+01,9.874221086502075195e-01,7.853213156970618725e-01,8.069722401549386174e-05
1.000000000000000056e-01,4.500000000000000000e+00,6.924847108805747098e+01,9.821102023124694824e-01,8.101591760299625689e-01,1.368738023542293914e-04
1.000000000000000056e-01,4.750000000000000000e+00,5.366726240175147922e+01,9.643763899803161621e-01,8.506832981748142508e-01,2.512562814070352013e-04
1.000000000000000056e-01,5.000000000000000000e+00,4.269769147534238840e+01,9.476450681686401367e-01,8.787319175130809956e-01,4.235493434985175597e-04
1.000000000000000056e-01,5.250000000000000000e+00,3.440626179727163958e+01,9.546694755554199219e-01,8.519429414658140631e-01,6.131207847946045040e-04
1.000000000000000056e-01,5.500000000000000000e+00,2.945175266722021235e+01,9.453276395797729492e-01,8.669783255418614942e-01,8.665511265164644239e-04
2.000000000000000111e-01,2.500000000000000000e+00,1.000000000000000000e+00,1.160759851336479187e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000111e-01,2.750000000000000000e+00,1.606351750659072053e+01,9.381479024887084961e-01,8.623348017621145223e-01,2.881844380403458025e-03
2.000000000000000111e-01,3.000000000000000000e+00,4.607655666622464707e+01,9.848327040672302246e-01,7.095421767566660876e-01,2.371354043158643702e-04
2.000000000000000111e-01,3.250000000000000000e+00,7.497161060064188121e+01,9.882056713104248047e-01,6.237031612352007537e-01,6.920894179527995198e-05
2.000000000000000111e-01,3.500000000000000000e+00,9.032489164418034022e+01,9.870054721832275391e-01,6.083346411196552950e-01,4.535970244035198958e-05
2.000000000000000111e-01,3.750000000000000000e+00,9.134988602820527603e+01,9.909232258796691895e-01,5.752904114983264927e-01,3.966050606805743094e-05
2.000000000000000111e-01,4.000000000000000000e+00,9.590757613463895837e+01,9.836079478263854980e-01,6.534008062441032383e-01,4.641448131817126608e-05
2.000000000000000111e-01,4.250000000000000000e+00,8.915833040889178562e+01,9.704099893569946289e-01,7.874715156024740814e-01,7.800920508620017013e-05
2.000000000000000111e-01,4.500000000000000000e+00,6.794840424362632803e+01,9.738620519638061523e-01,7.905788876276957922e-01,1.353729524840936900e-04
2.000000000000000111e-01,4.750000000000000000e+00,5.697434188615439865e+01,9.630751609802246094e-01,8.557175748273215810e-01,2.255808707421610645e-04
2.000000000000000111e-01,5.000000000000000000e+00,4.747173331552228603e+01,9.457560181617736816e-01,8.815279571876729614e-01,3.448275862068965253e-04
2.000000000000000111e-01,5.250000000000000000e+00,3.917826793585351908e+01,9.478324055671691895e-01,8.730025231286795417e-01,4.965243296921549023e-04
2.000000000000000111e-01,5.500000000000000000e+00,3.464728285846064182e+01,8.958789110183715820e-01,9.374407582938388828e-01,7.320644216691069017e-04
3.000000000000000444e-01,2.750000000000000000e+00,nan,4.826881289482116699e-01,1.000000000000000000e+00,nan
3.000000000000000444e-01,3.000000000000000000e+00,5.498253143276601307e+00,9.572224020957946777e-01,7.098214285714286031e-01,1.666666666666666644e-02
3.000000000000000444e-01,3.250000000000000000e+00,2.261454994427840859e+01,9.803497791290283203e-01,5.510828625235404399e-01,5.938242280285035892e-04
