0.050000,2.500000,0.403297
0.050000,2.750000,0.462957
0.050000,3.000000,0.455576
0.050000,3.250000,0.469170
0.050000,3.500000,0.536509
0.050000,3.750000,0.609843
0.050000,4.000000,0.668033
0.050000,4.250000,0.774277
0.050000,4.500000,0.846529
0.050000,4.750000,0.910805
0.050000,5.000000,0.909306
0.050000,5.250000,0.932315
0.050000,5.500000,0.955679
0.100000,2.500000,0.535117
0.100000,2.750000,0.559149
0.100000,3.000000,0.608135
0.100000,3.250000,0.660488
0.100000,3.500000,0.693880
0.100000,3.750000,0.778058
0.100000,4.000000,0.839008
0.100000,4.250000,0.894189
0.100000,4.500000,0.944507
0.100000,4.750000,0.923600
0.100000,5.000000,0.961795
0.100000,5.250000,0.957602
0.100000,5.500000,0.959416
0.200000,2.500000,0.587751
0.200000,2.750000,0.675897
0.200000,3.000000,0.712869
0.200000,3.250000,0.771307
0.200000,3.500000,0.783664
0.200000,3.750000,0.810723
0.200000,4.000000,0.909610
0.200000,4.250000,0.932549
0.200000,4.500000,0.954357
0.200000,4.750000,0.961859
0.200000,5.000000,0.956718
0.200000,5.250000,0.959364
0.200000,5.500000,0.960412
0.300000,2.500000,0.500000
0.300000,2.750000,0.572066
0.300000,3.000000,0.823053
0.300000,3.250000,0.835189
0.300000,3.500000,0.862451
0.300000,3.750000,0.868462
0.300000,4.000000,0.892415
0.300000,4.250000,0.945875
0.300000,4.500000,0.951415
0.300000,4.750000,0.960939
0.300000,5.000000,0.964037
0.300000,5.250000,0.961891
0.300000,5.500000,0.954301
0.400000,2.500000,1.507917
0.400000,2.750000,0.500000
0.400000,3.000000,0.065402
0.400000,3.250000,0.867580
0.400000,3.500000,0.914215
0.400000,3.750000,0.928868
0.400000,4.000000,0.911963
0.400000,4.250000,0.914264
0.400000,4.500000,0.959873
0.400000,4.750000,0.962996
0.400000,5.000000,0.962087
0.400000,5.250000,0.950455
0.400000,5.500000,0.938415
0.500000,2.500000,1.367707
0.500000,2.750000,0.500000
0.500000,3.000000,0.500000
0.500000,3.250000,0.907482
0.500000,3.500000,0.939354
0.500000,3.750000,0.940960
0.500000,4.000000,0.945162
0.500000,4.250000,0.950700
0.500000,4.500000,0.957735
0.500000,4.750000,0.964393
0.500000,5.000000,0.966427
0.500000,5.250000,0.964249
0.500000,5.500000,0.937749
0.600000,2.500000,0.500000
0.600000,2.750000,0.500000
0.600000,3.000000,0.500000
0.600000,3.250000,0.500000
0.600000,3.500000,0.934053
0.600000,3.750000,0.949110
0.600000,4.000000,0.952627
0.600000,4.250000,0.950759
0.600000,4.500000,0.961484
0.600000,4.750000,0.952516
0.600000,5.000000,0.962561
0.600000,5.250000,0.955843
0.600000,5.500000,0.922709
0.700000,2.500000,0.500000
0.700000,2.750000,0.500000
0.700000,3.000000,0.500000
0.700000,3.250000,0.500000
0.700000,3.500000,1.026763
0.700000,3.750000,0.952251
0.700000,4.000000,0.965808
0.700000,4.250000,0.953147
0.700000,4.500000,0.963999
0.700000,4.750000,0.967369
0.700000,5.000000,0.968426
0.700000,5.250000,0.963734
0.700000,5.500000,0.937249
0.800000,2.500000,0.500000
0.800000,2.750000,0.500000
0.800000,3.000000,0.500000
0.800000,3.250000,0.500000
0.800000,3.500000,0.500000
0.800000,3.750000,0.007729
0.800000,4.000000,0.956317
0.800000,4.250000,0.958577
0.800000,4.500000,0.959719
0.800000,4.750000,0.971248
0.800000,5.000000,0.971331
0.800000,5.250000,0.969206
0.800000,5.500000,0.934547
0.900000,2.500000,0.500000
0.900000,2.750000,0.500000
0.900000,3.000000,0.500000
0.900000,3.250000,0.500000
0.900000,3.500000,0.500000
0.900000,3.750000,1.882701
0.900000,4.000000,0.008361
0.900000,4.250000,0.967552
0.900000,4.500000,0.950302
0.900000,4.750000,0.948782
0.900000,5.000000,0.937415
0.900000,5.250000,0.944929
0.900000,5.500000,0.932283
1.000000,2.500000,0.500000
1.000000,2.750000,0.500000
1.000000,3.000000,0.500000
1.000000,3.250000,0.500000
1.000000,3.500000,0.500000
1.000000,3.750000,0.500000
1.000000,4.000000,0.500000
1.000000,4.250000,0.024965
1.000000,4.500000,0.965956
1.000000,4.750000,0.967119
1.000000,5.000000,0.941037
1.000000,5.250000,0.906942
1.000000,5.500000,0.916690
